Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2012-02-26,8.20170163672719,7.969203602560933,2.649622916541978,2.4407980958651705,3.4038598768523016,8.329330894338943,7.111183959490935,8.694912654425934,10.988860943007086,12.012044401828907,8.391547433364511,11.35152710118686,10.957886615486148,10.954862209301375,10.766195375412076,11.153698177981344,12.429890138092366,10.16126377164085,10.615940533845517,10.818896137321657,9.703703590126704,10.620528196109385,8.254822562059065,11.262740317557249,8.824732338054975,10.391037031913903,9.406993044849425,8.644553834465263,9.326672520948287,9.761081545695518
2012-02-27,7.170888478512505,8.182000136293405,2.9444389791664403,2.6390573296152584,4.23410650459726,7.438971592395862,6.90875477931522,4.61512051684126,11.211833885608513,13.447342679685468,9.116139576577355,12.07254696717504,11.586185220346932,10.32551474894327,11.287291314687705,10.876177521259402,12.948012371209098,11.48247656671073,10.463131911491967,11.277215789596893,10.576457535657255,11.118415133585586,7.438971592395862,10.308985993422082,9.798182590890704,10.281958234245314,9.741027444837728,7.601402334583733,8.612685172875459,8.517393171418904
2012-02-28,8.45553053102413,8.055475141757274,1.3862943611198906,3.5263605246161616,4.07753744390572,7.741099090035366,6.2166061010848646,7.650168700845001,9.105090961257085,11.711784520403112,10.021315031649332,11.407576060361786,10.821796246953596,10.422311107413181,9.952325334619427,10.7706090484022,12.001511614739405,11.314486721293981,10.909637269778615,11.289794413577894,9.61587214452889,11.251573687764477,6.55250788703459,10.985309671896763,10.404293143019792,10.611547975828369,8.294299608857235,8.974744612722734,8.648396877031582,9.952325334619427
2012-02-29,9.036106025364846,7.3938782901077555,3.4011973816621555,2.1972245773362196,4.23410650459726,10.829748417047593,9.082620630373812,5.707110264748875,9.952325334619427,11.58989576532275,9.244036218719973,11.050905878263567,10.373522431293592,10.55843949396453,10.988693712621323,12.215037342290755,13.014780393893403,10.915106645867503,10.003378135350923,11.106474871430772,10.714439990727769,11.80186424743109,9.305741456739435,10.819798284210286,8.851719382048394,10.841559345471941,8.31898612539206,8.732465848349879,7.824445930877619,7.313886831633462
2012-03-01,7.438971592395862,7.824445930877619,2.1972245773362196,1.791759469228055,3.6109179126442243,9.517898598432753,7.696667081526462,9.332646496360152,12.25486757159303,11.751950239425476,9.577708468630215,11.362114203075018,10.747229096720554,11.149096419938578,11.06665398721974,10.645448706505872,13.487007879880162,11.782960235741939,11.430641079947755,8.630700432209832,10.376481555388374,10.422311107413181,8.922791623969637,10.915106645867503,10.146472946063877,10.950824090522445,9.61587214452889,8.648396877031582,7.696667081526462,9.908524844053396
2012-03-02,7.650168700845001,6.90875477931522,0.6931471805599453,3.8501476017100584,4.23410650459726,11.919063679824545,4.61512051684126,8.188966863648876,9.305741456739435,9.741027444837728,10.379752786950895,11.608244735642321,11.919729676079623,11.19822841866684,10.97679912709094,10.968215530759236,13.049794835104816,8.517393171418904,10.75579427616868,11.0186455364637,10.463131911491967,11.314486721293981,8.160803920954665,11.571203807011969,10.292179440058462,11.141876276228,9.259225769705994,8.648396877031582,8.575650760987806,10.434145214930487
2012-03-03,7.950333065628468,7.6729108556702545,2.124460495968931,2.8009099005011513,4.078154974068346,9.489356275547227,6.903953821828324,7.09880256848883,10.365971841963496,11.648400129934908,9.839069131725855,11.50027756890355,11.089692534278871,10.730718037785277,10.854352695247833,11.095097629843494,12.900221418965387,10.802484668206608,10.71251653454758,10.664566208655826,10.34247539560147,11.181730179497666,8.076163296218837,10.92008088048172,10.160282030008208,10.765553184459211,9.045882218664383,8.521081309943902,8.271569164659784,9.22525507933113
2012-03-04,7.950333065628468,7.6729108556702545,2.124460495968931,2.8009099005011513,4.078154974068346,9.489356275547227,6.903953821828324,7.09880256848883,10.365971841963496,11.648400129934908,9.839069131725855,11.50027756890355,11.089692534278871,10.730718037785277,10.854352695247833,11.095097629843494,12.900221418965387,10.802484668206608,10.71251653454758,10.664566208655826,10.34247539560147,11.181730179497666,8.076163296218837,10.92008088048172,10.160282030008208,10.765553184459211,9.045882218664383,8.521081309943902,8.271569164659784,9.22525507933113
2012-03-05,6.2166061010848646,6.803505257608338,2.4849066497880004,3.5263605246161616,4.23410650459726,10.61890979160975,7.00397413672268,7.719723081400723,12.25486757159303,12.230770136157428,8.881975184248867,11.58989576532275,11.811554895830454,11.567423119906431,11.373674891823535,11.440365524765756,13.542389950903406,11.289794413577894,10.425282789490705,10.34177474101152,10.513280297700861,11.227919807721856,8.366602832783736,11.608244735642321,8.999742789830492,9.83633227734872,8.853808274977197,7.972810784121404,7.783640596221253,9.392745258631441
2012-03-06,7.696667081526462,8.537191877922927,2.3978952727983707,2.8903717578961645,3.8918202981106265,11.553116860704856,7.244941546337007,7.783640596221253,8.699681400989514,11.251573687764477,9.127067452782361,10.968215530759236,10.673618922112436,11.413116179350727,11.792078770667635,10.762170357789895,13.096021455450709,10.736418414365376,11.430641079947755,10.97337452485014,8.594339400592892,8.006700845440367,5.303304908059076,9.210440366976517,8.006700845440367,9.69898173460629,9.937937287265354,9.648659816955295,10.05195066017375,9.680406499268875
2012-03-07,8.160803920954665,6.398594934535208,1.0986122886681098,2.302585092994046,3.784189633918261,9.32375833901174,7.0909098220799835,5.707110264748875,11.097425172408931,12.269052139516223,9.87822102528824,10.757924157061597,11.303450570483712,11.23850177707664,11.219909190927746,10.657282884047461,12.144202560946876,10.043292972227004,10.61890979160975,10.823790225800138,9.60245002503719,10.142543822310387,8.732465848349879,9.546884034617925,9.287394001418473,10.021315031649332,8.216358332386156,9.648659816955295,9.472781556562168,10.348205424565993
2012-03-08,8.006700845440367,8.031385330625534,3.1354942159291497,2.772588722239781,1.6094379124341003,6.68586094706836,9.239996256883693,7.438971592395862,10.203629181337648,13.447342679685468,10.379752786950895,11.338583982516495,12.044735370544808,10.468829770273567,11.369066641827967,11.06665398721974,13.215855541983634,9.90353755128617,10.823790225800138,9.961803629358965,10.518700218288165,10.596659732783579,7.650168700845001,11.759793355371237,9.76428295481558,10.007892611890918,9.066832416083678,6.90875477931522,6.90875477931522,10.883710371704016
2012-03-09,9.036106025364846,4.836281906951478,0.6931471805599453,2.70805020110221,2.4849066497880004,9.287394001418473,5.993961427306569,7.601402334583733,8.987321812850125,10.968215530759236,8.77971129020447,11.385103457032141,11.552155793461898,11.48247656671073,11.697752214480175,11.854392350397763,12.07254696717504,8.853808274977197,10.379752786950895,11.293537353157436,8.922791623969637,10.87806606028079,9.296609807128359,12.111767460549332,10.102379394048045,10.416341118636355,9.989711119284745,8.922791623969637,8.071218539969863,9.957075711706057
2012-03-10,7.823376794874241,6.921391861528695,1.9620111215487153,2.8399912597696733,3.2008921997696502,9.49380798796264,7.314756637865986,7.132781196987428,10.248585027835848,12.033390834776565,9.409345547894965,11.207944578538449,11.477103110486672,11.234069482663614,11.490496341945416,11.156173020844122,12.814203295291941,10.165370325286725,10.735675334759843,10.678856094835645,9.630312313117747,10.170378053707399,7.869830419433211,10.847425990631464,9.23209999711059,9.996172554826321,9.249453753478367,8.62033536426337,8.45766922644845,10.052428653175273
2012-03-11,7.823376794874241,6.921391861528695,1.9620111215487153,2.8399912597696733,3.2008921997696502,9.49380798796264,7.314756637865986,7.132781196987428,10.248585027835848,12.033390834776565,9.409345547894965,11.207944578538449,11.477103110486672,11.234069482663614,11.490496341945416,11.156173020844122,12.814203295291941,10.165370325286725,10.735675334759843,10.678856094835645,9.630312313117747,10.170378053707399,7.869830419433211,10.847425990631464,9.23209999711059,9.996172554826321,9.249453753478367,8.62033536426337,8.45766922644845,10.052428653175273
2012-03-12,5.993961427306569,6.883462586413092,3.091042453358316,2.5649493574615367,2.70805020110221,11.896151780740423,7.972810784121404,8.343077871169383,9.74701439189655,11.970356641102999,8.131824785007195,6.90875477931522,11.386239162597649,10.714439990727769,10.900454637442037,11.381688580803818,12.886643575525625,11.767575435251748,11.127277689932466,11.316922746420394,9.680406499268875,10.463131911491967,7.741099090035366,9.210440366976517,9.711176264112805,10.609081944147828,10.536114793300285,8.497194544909547,9.127067452782361,9.957075711706057
2012-03-13,8.101980731853192,5.420534999272286,3.091042453358316,4.07753744390572,3.871201010907891,11.896151780740423,6.68586094706836,9.517898598432753,11.19822841866684,12.163741747765979,10.379752786950895,8.987321812850125,10.801634680173994,11.39640288460621,10.793454842740767,11.898874704662955,12.380030154325457,8.517393171418904,10.675931008412125,11.59451466851004,10.243560441877241,11.813037464800539,7.00397413672268,10.657221304378748,9.210440366976517,11.500863005142227,10.357774570341576,9.179984251961283,9.059633754551479,10.308985993422082
2012-03-14,8.188966863648876,8.486940148245216,2.6390573296152584,2.1972245773362196,3.7376696182833684,8.006700845440367,8.24301946898925,7.901377353792616,8.006700845440367,13.447342679685468,8.517393171418904,11.51293546492023,11.31813853725963,11.596356272699,11.16479958768697,12.055255569732177,11.918397239722838,11.561725152903833,10.357774570341576,11.792834908653468,9.23024103368252,10.645448706505872,8.612685172875459,11.027333727632355,5.707110264748875,11.39640288460621,8.537191877922927,7.696667081526462,7.601402334583733,8.748463629942055
2012-03-15,7.00397413672268,7.824445930877619,2.3978952727983707,1.6094379124341003,2.3978952727983707,7.3783837129967145,5.707110264748875,6.90875477931522,9.39741702565244,10.12667110305036,7.824445930877619,11.522885696764481,11.644839300053654,11.260623406285792,9.70509758756311,11.52683823202353,12.587931300962664,10.714439990727769,10.285376924115587,11.413116179350727,8.006700845440367,10.308985993422082,6.90875477931522,11.782960235741939,10.322230781590136,10.87806606028079,9.210440366976517,8.77971129020447,8.517393171418904,10.87806606028079
2012-03-16,8.160803920954665,6.054439346269371,2.4849066497880004,3.5263605246161616,3.58351893845611,10.012386799492118,6.398594934535208,9.517898598432753,10.859018228147887,10.819798284210286,8.412054873292933,12.07254696717504,10.275085591132715,10.485731104959568,10.934908916663861,10.685126264117057,13.169248871698304,10.12667110305036,9.210440366976517,9.980494888896912,7.8636512654486515,8.071218539969863,10.007892611890918,9.952325334619427,9.105090961257085,8.006700845440367,8.682877107057168,9.04793908261736,8.24301946898925,7.601402334583733
2012-03-17,7.489937416097197,6.933964602215515,2.740788831783653,2.795101963150747,3.2596670083095907,9.837954983882014,7.001479279892618,8.437801440228542,10.021315830751695,11.591042177012273,8.653094309509507,10.200888944205024,11.085187454243536,11.090710731855662,10.699743114419352,11.509556670267909,12.588450228446984,10.53756097067052,10.331360111955645,11.219576678366312,9.004912017143528,10.26036452323807,8.05488115816793,10.315241979112622,8.811209727737083,10.478222947923488,9.464879743119695,8.640299250243825,8.509703236465143,9.49879874598694
2012-03-18,7.489937416097197,6.933964602215515,2.740788831783653,2.795101963150747,3.2596670083095907,9.837954983882014,7.001479279892618,8.437801440228542,10.021315830751695,11.591042177012273,8.653094309509507,10.200888944205024,11.085187454243536,11.090710731855662,10.699743114419352,11.509556670267909,12.588450228446984,10.53756097067052,10.331360111955645,11.219576678366312,9.004912017143528,10.26036452323807,8.05488115816793,10.315241979112622,8.811209727737083,10.478222947923488,9.464879743119695,8.640299250243825,8.509703236465143,9.49879874598694
2012-03-19,6.68586094706836,6.775366090936392,1.6094379124341003,3.332204510175204,2.8903717578961645,10.382853468483827,4.61512051684126,9.517898598432753,8.294299608857235,13.304686600863562,6.90875477931522,9.105090961257085,9.90353755128617,9.62911649414402,10.849356503939038,10.146472946063877,12.460718739865236,10.518700218288165,10.069044362997353,11.19524016135279,10.221977646629885,9.392745258631441,8.006700845440367,10.867642785180676,9.69898173460629,10.146472946063877,7.601402334583733,9.200391041122515,10.491301994830229,10.851296331126829
2012-03-20,7.509901467098646,7.285297879082149,2.2828242911589327,2.6663068811404207,3.1523638968585046,8.945081206603263,6.2409612962786465,8.46148233249333,9.053339560815159,11.924624666952415,7.915662188726165,11.053364772529214,10.785400244933054,10.742956819522087,10.663540648963247,11.103423252984165,12.534074038062272,10.73038411624253,9.980659056107747,11.062148658967041,8.83064269780035,9.604599624632323,8.384008352380492,10.867642785180676,8.708353435550595,10.106910684097814,8.507977921635087,8.681177123867702,8.713279242455526,9.519807088983349
2012-03-21,8.476579508530941,8.417593826193484,2.8903717578961645,3.5263605246161616,2.833213344056216,11.974146893333247,6.398594934535208,9.517898598432753,11.652696102959753,10.839600519357369,8.716207971151853,10.950824090522445,11.744045122410057,11.116930374363438,9.23024103368252,11.329014645967838,12.700771936142122,11.790564777297387,11.218567827096358,10.392098241730961,9.770013301136158,11.010415172807951,7.170888478512505,9.952325334619427,9.61587214452889,10.626217806887722,9.105090961257085,8.006700845440367,10.130662964963708,9.776921575330446
2012-03-22,8.412054873292933,6.7464121285733745,2.5649493574615367,2.995732273553991,2.6390573296152584,6.90875477931522,4.61512051684126,7.438971592395862,11.225256725762893,12.264346270624157,9.741027444837728,11.532737896139919,10.281958234245314,11.241129864948206,10.281958234245314,11.964644189595829,12.429220196836383,10.839600519357369,10.025749432069084,10.65492722584759,10.407318772389159,11.473155000731508,8.999742789830492,11.211833885608513,9.105090961257085,11.433893080082035,9.595670797663967,8.867990898182093,8.03947991910045,9.55400099583723
2012-03-23,8.648396877031582,7.741099090035366,2.302585092994046,2.833213344056216,2.9444389791664403,7.438971592395862,8.716207971151853,8.824922929753782,9.99884318585288,9.798182590890704,9.648659816955295,11.944714374881176,11.51792295668052,10.716659698193956,11.626263078808801,11.281006017883909,12.660331092405906,11.790564777297387,10.229223792606835,11.748005492256807,9.495594499353297,10.322230781590136,7.244941546337007,11.51293546492023,6.90875477931522,9.87822102528824,9.94755228369823,8.517393171418904,8.517393171418904,10.202648663482023
